Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
35,NO,Wed Sep 04 09:09:46 EDT 2019,ARegularServerPassModel.java,1567602586961,49694,0,(N)1(I)2(R)1(I R)1(N)1(I)1(N)1(I)1(D)10,0.2631578947368421,52.63157894736842,15.789473684210526,0.0,0.0,0.0,0.3877551020408163,0.061224489795918366,0.20408163265306123,0.0,0.0,0.04081632653061224,0.10204081632653061,0.0,[]
,YES,Wed Sep 04 09:09:46 EDT 2019,ARegularServerPassModel.java, 1567602586961
36,NO,Wed Sep 04 09:10:41 EDT 2019,AnAbstractServerPassModel.java,1567602641646,134658,0,(D)6(N)1(I)1(N)1(I)1(N)1(I)1(N)1(I)1(D)2(N)1(I)1(D)2(N)1(I)1(N)1(I)1,0.2916666666666667,41.66666666666667,29.166666666666668,0.0,0.0,0.0,0.1791044776119403,0.05223880597014925,0.07462686567164178,0.0,0.0,0.0,0.05223880597014925,0.0,[]
37,YES,Wed Sep 04 09:13:15 EDT 2019,AnAbstractServerPassModel.java,1567602795167,126491,0,(I)1(D)19,0.05,95.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.0,0.15079365079365079,0.0,0.0,0.0,0.007936507936507936,0.0,[]
38,YES,Wed Sep 04 09:15:21 EDT 2019,AnAbstractServerPassModel.java,1567602921663,57847,0,(D)25,0.0,100.0,0.0,0.0,0.0,0.0,0.43859649122807015,0.0,0.43859649122807015,0.0,0.0,0.0,0.0,0.0,[]
39,NO,Wed Sep 04 09:16:19 EDT 2019,AnAbstractServerPassModel.java,1567602979510,37130,0,(D)3(I)18,0.8571428571428571,14.285714285714285,0.0,0.0,0.0,0.0,0.5675675675675675,0.0,0.08108108108108109,0.0,0.0,0.0,0.4864864864864865,0.0,[]
40,YES,Wed Sep 04 09:16:57 EDT 2019,AnAbstractServerPassModel.java,1567603017131,-28183,-28183,(I)18(N)3(I)1,0.8636363636363636,0.0,13.636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
,NO,Wed Sep 04 09:16:57 EDT 2019,AnAbstractServerPassModel.java, 1567603017131
41,YES,Wed Sep 04 09:16:32 EDT 2019,AnAbstractServerPassModel.java,1567602992330,58340,0,(I)14(R)2(I)1(R)1(I)1(N)1(I)3(I R)1,0.8333333333333334,0.0,4.166666666666666,0.0,0.0,0.0,0.41379310344827586,0.017241379310344827,0.0,0.0,0.0,0.06896551724137931,0.3448275862068966,0.0,[]
42,NO,Wed Sep 04 09:17:30 EDT 2019,AnAbstractServerPassModel.java,1567603050806,33115,0,(I)4(R)1(I)3(R)1(I)6(F)2(I)1,0.7777777777777778,0.0,0.0,11.11111111111111,0.0,0.0,0.5454545454545454,0.0,0.0,0.06060606060606061,0.0,0.06060606060606061,0.42424242424242425,0.0,[]
43,NO,Wed Sep 04 09:18:04 EDT 2019,ARegularServerPassModel.java,1567603084008,42962,0,(I)4(F)4(I)5(D)6,0.47368421052631576,31.57894736842105,0.0,21.052631578947366,0.0,0.0,0.4523809523809524,0.0,0.14285714285714285,0.09523809523809523,0.0,0.0,0.21428571428571427,0.0,[]
44,NO,Wed Sep 04 09:18:47 EDT 2019,AnAbstractServerPassModel.java,1567603127073,58814,0,(D)8(I)1(D)4(I)3,0.25,75.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.0,0.20689655172413793,0.0,0.0,0.0,0.06896551724137931,0.0,[]
45,NO,Wed Sep 04 09:19:52 EDT 2019,AnAbstractServerPassModel.java,1567603192845,-7074,-7074,(D)2(I)3(F)2(I)8(N)2(I)3(N)1(I)2(N)2,0.64,8.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
,NO,Wed Sep 04 09:19:52 EDT 2019,AnAbstractServerPassModel.java, 1567603192845
46,YES,Wed Sep 04 09:21:06 EDT 2019,AnAbstractServerPassModel.java,1567603266172,129207,0,(I)1(N)2(I)1(R)1(I)3(R)1(I)4(N)1(R)1(I)8(R)1(I)1,0.72,0.0,12.0,0.0,0.0,0.0,0.1937984496124031,0.023255813953488372,0.0,0.0,0.0,0.031007751937984496,0.13953488372093023,0.0,[]
47,NO,Wed Sep 04 09:23:16 EDT 2019,AnAbstractServerPassModel.java,1567603396206,68830,0,(I)13(N)1(I)6(R)2(F)2(I)1,0.8,0.0,4.0,8.0,0.0,0.0,0.36764705882352944,0.014705882352941176,0.0,0.029411764705882353,0.0,0.029411764705882353,0.29411764705882354,0.0,[]
48,NO,Wed Sep 04 09:24:25 EDT 2019,AnAbstractServerPassModel.java,1567603465426,14575,0,(I)3(F)2(I)2(D)1(F)1(D)4(F)1(I)3(R)4,0.38095238095238093,23.809523809523807,0.0,19.047619047619047,0.0,0.0,1.5,0.0,0.35714285714285715,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.0,[]
49,NO,Wed Sep 04 09:24:40 EDT 2019,AnAbstractServerPassModel.java,1567603480005,112464,0,(R)1(I)6(D)5(F)4(I)1(D)6,0.30434782608695654,47.82608695652174,0.0,17.391304347826086,0.0,0.0,0.20535714285714285,0.0,0.09821428571428571,0.03571428571428571,0.0,0.008928571428571428,0.0625,4.0,[]
50,NO,Wed Sep 04 09:26:32 EDT 2019,AnAbstractServerPassModel.java,1567603592469,70928,0,(D)2(F)2(I)1(D)6(F)2(I)1(D)3,0.11764705882352941,64.70588235294117,0.0,23.52941176470588,0.0,0.0,0.24285714285714285,0.0,0.15714285714285714,0.05714285714285714,0.0,0.0,0.02857142857142857,0.0,[]
,NO,Wed Sep 04 09:26:32 EDT 2019,AnAbstractServerPassModel.java, 1567603592469
51,NO,Wed Sep 04 09:27:43 EDT 2019,AnAbstractServerPassModel.java,1567603663659,76158,0,(D)9(I)1(D)5(I)9(R)1,0.4,56.00000000000001,0.0,0.0,0.0,0.0,0.32894736842105265,0.0,0.18421052631578946,0.0,0.0,0.013157894736842105,0.13157894736842105,0.0,[]
52,NO,Wed Sep 04 09:29:01 EDT 2019,AnAbstractServerPassModel.java,1567603741104,27109,0,(I)5(D)9(I)1(D)2,0.35294117647058826,64.70588235294117,0.0,0.0,0.0,0.0,0.6296296296296297,0.0,0.4074074074074074,0.0,0.0,0.0,0.2222222222222222,0.0,[]
53,NO,Wed Sep 04 09:29:28 EDT 2019,ClientPassMain.java,1567603768264,33662,0,(I)1(R)1(I)1(D)18,0.09523809523809523,85.71428571428571,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.5454545454545454,0.0,0.0,0.030303030303030304,0.06060606060606061,0.0,[]
